NEXCI 2
Excitation 1
Energy 0.10629378
Gamma  100.0
Tdip  0.00000 -0.00000 -0.13074
Frequencies 22
 399.53 -0.00000000 -0.05568 -0.00359  0.00000
 423.91 -0.00000000 -0.00530  0.08692  0.00000
 598.92 -0.02014060  0.00000  0.00000  0.00000
 618.21 -0.76240547  0.00000  0.00000  0.01027
 673.61  0.00000446 -0.01036  0.16773  0.00000
 720.47 -0.00000000  0.00600 -0.10192  0.00000
 815.46 -0.00000000 -0.01163 -0.00089  0.00000
 897.09 -0.00000000 -0.00174  0.02692  0.00000
 977.28 -0.00000000  0.05344  0.00339  0.00000
 992.29  2.22158545  0.00000  0.00000 -0.02629
1006.59 -0.00000000 -0.00522  0.08439  0.00000
1016.13  0.11932523  0.00000  0.00000 -0.00023
1049.38  0.65625251  0.00000  0.00000 -0.00645
1071.14  0.00984918  0.00000  0.00000  0.00000
1174.68  0.40665007  0.00000  0.00000  0.00000
1174.89  0.47275965  0.00000  0.00000  0.00047
1301.19  0.29916975  0.00000  0.00000  0.00036
1323.47 -0.26611118  0.00000  0.00000 -0.00033
1464.22 -0.00948088  0.00000  0.00000  0.00000
1471.12 -0.88494615  0.00000  0.00000  0.03035
1569.96 -1.15147093  0.00000  0.00000  0.02027
1626.15 -0.00189447  0.00000  0.00000  0.00000
End
Excitation 2
Energy 0.12606367
Gamma  100.0
Tdip  0.00000 -0.00000  0.00000
Frequencies 22
 399.53 -0.00000000  0.00000  0.00000  0.00000
 423.91 -0.00000000  0.00000  0.00000  0.00000
 598.92 -0.02371503  0.00000  0.00000  0.04024
 618.21 -2.93599958  0.00000  0.00000  0.00000
 673.61 -0.00000000  0.04404  0.00259  0.00000
 720.47 -0.00000000  0.00000  0.00000  0.00000
 815.46 -0.00000000  0.00000  0.00000  0.00000
 897.09 -0.00000000  0.00000  0.00000  0.00000
 977.28 -0.00000000  0.00254 -0.03647  0.00000
 992.29  1.70697299  0.00000  0.00000  0.00000
1006.59 -0.00000000  0.00522  0.00000  0.00000
1016.13  0.44329589  0.00000  0.00000  0.00000
1049.38  0.26234659  0.00000  0.00000  0.00000
1071.14  0.01094562  0.00000  0.00000  0.00000
1174.68 -0.60431802  0.00000  0.00000 -0.00093
1174.89  0.15658807  0.00000  0.00000 -0.00047
1301.19  0.11584851  0.00000  0.00000  0.01998
1323.47 -0.10044140  0.00000  0.00000  0.00099
1464.22 -0.01025581  0.00000  0.00000  0.00000
1471.12  0.08238207  0.00000  0.00000  0.00000
1569.96  0.27617573  0.00000  0.00000  0.00000
1626.15 -0.00325201  0.00000  0.00000 -0.11547
End
